Date,Day,Slot_Type,Time,Subject,Topic,Activity_Type,Resources
2026-03-06,Friday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-06,Friday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-06,Friday,Evening,21:00-21:50,Revision,SRS Review: Spectrum Reforms (Studied Feb 28),Revise,Flashcards created Feb 28
2026-03-06,Friday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-06,Friday,Evening,22:00-22:50,Buffer,Buffer Slot,Buffer,N/A
2026-03-07,Saturday,Weekend_Slot_1,09:00-09:50,History,Spectrum: Ch 10 - Struggle Begins (Factors leading to Congress),Read,Spectrum
2026-03-07,Saturday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-03-07,Saturday,Weekend_Slot_1,10:00-10:50,History,Spectrum: Ch 10 - Pre-Congress Associations (British India Association etc.),Read,Spectrum
2026-03-07,Saturday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-03-07,Saturday,Weekend_Slot_1,11:00-11:50,History,Spectrum: Ch 10 - Foundation of Indian National Congress (Safety Valve Theory),Read,Spectrum
2026-03-07,Saturday,Weekend_Slot_2,13:00-13:50,Polity,M. Laxmikanth: Ch 67 - Special Provisions (Classes) & Ch 68 - Political Parties,Read,M. Laxmikanth
2026-03-07,Saturday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-03-07,Saturday,Weekend_Slot_2,14:00-14:50,Polity,M. Laxmikanth: Ch 69 - Elections & Ch 70 - Electoral Reforms (EVMs/VVPAT),Read,M. Laxmikanth
2026-03-07,Saturday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-03-07,Saturday,Weekend_Slot_2,15:00-16:00,Flashcards,Task: CREATE Flashcards for Pre-Congress Associations & Elections,Flashcard Creation,Anki / Paper
2026-03-07,Saturday,Weekend_Slot_3,17:00-17:50,CSAT,Quant: Mensuration 2D (Area/Perimeter),Practice,RS Aggarwal
2026-03-07,Saturday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-03-07,Saturday,Weekend_Slot_3,18:00-18:50,CSAT,Quant: Mensuration 3D (Volume/Surface Area),Practice,RS Aggarwal
2026-03-07,Saturday,Weekend_Slot_3,18:50-19:00,Break,Snack,Break,N/A
2026-03-07,Saturday,Weekend_Slot_3,19:00-19:50,Current Affairs,Weekly Compilation: Pages 41-50 (March Wk 1),Read,Monthly Magazine
2026-03-07,Saturday,Weekend_Slot_4,21:00-22:00,Revision,SRS Review: Polity Constitutional Bodies (Studied Mar 1-2),Revise,Flashcards created Mar 2
2026-03-08,Sunday,Weekend_Slot_1,09:00-09:50,Mock Test,TEST 13: Polity (Constitutional & Non-Constitutional Bodies) & History (Reform Movements),Mock Test,Sectional Test Series
2026-03-08,Sunday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-03-08,Sunday,Weekend_Slot_1,10:00-10:50,Mock Test,TEST 13: Continue/Finish,Mock Test,Sectional Test Series
2026-03-08,Sunday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-03-08,Sunday,Weekend_Slot_1,11:00-12:00,Analysis,Review Answers: Check memory of Body Composition (Members/Tenure),Analysis,Self-Analysis Journal
2026-03-08,Sunday,Weekend_Slot_2,13:00-13:50,Polity,M. Laxmikanth: Ch 71 - Anti-Defection Law (10th Schedule - Detailed),Read,M. Laxmikanth
2026-03-08,Sunday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-03-08,Sunday,Weekend_Slot_2,14:00-14:50,Polity,M. Laxmikanth: Ch 72 - Pressure Groups & Ch 73 - National Integration,Read,M. Laxmikanth
2026-03-08,Sunday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-03-08,Sunday,Weekend_Slot_2,15:00-16:00,Polity,M. Laxmikanth: Ch 74 - Foreign Policy (Basic Principles),Read,M. Laxmikanth
2026-03-08,Sunday,Weekend_Slot_3,17:00-17:50,History,Spectrum: Ch 11 - Era of Moderates (1885-1905) - Methodology/Demands,Read,Spectrum
2026-03-08,Sunday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-03-08,Sunday,Weekend_Slot_3,18:00-18:50,History,Spectrum: Ch 11 - Contribution of Moderates (Economic Critique),Read,Spectrum
2026-03-08,Sunday,Weekend_Slot_4,21:00-22:00,Planning,Plan Week 15: Finish Polity Book & Start GC Leong,Admin,Planner
2026-03-09,Monday,Morning,04:00-04:50,Polity,M. Laxmikanth: Appendix Study (Table of Articles - Part 1),Revise,M. Laxmikanth
2026-03-09,Monday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-09,Monday,Morning,05:00-05:50,Polity,M. Laxmikanth: Appendix Study (Union/State Lists & Table of Precedence),Revise,M. Laxmikanth
2026-03-09,Monday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-09,Monday,Morning,06:00-06:50,Polity,BOOK COMPLETION: Rapid Skim of Index to check missed topics,Revise,M. Laxmikanth
2026-03-09,Monday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-09,Monday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-09,Monday,Evening,21:00-21:50,Revision,SRS Review: Polity Constitutional Bodies (Studied Mar 2/3),Revise,Flashcards created Mar 2
2026-03-09,Monday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-09,Monday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Anti-Defection & Important Articles,Flashcard Creation,Anki / Paper
2026-03-10,Tuesday,Morning,04:00-04:50,Geography,GC Leong: Ch 1 - The Earth's Crust (Rocks/Earthquakes - Adv perspective),Read,GC Leong
2026-03-10,Tuesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-10,Tuesday,Morning,05:00-05:50,Geography,GC Leong: Ch 2 - Vulcanism and Earthquakes,Read,GC Leong
2026-03-10,Tuesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-10,Tuesday,Morning,06:00-06:50,Geography,GC Leong: Ch 3 - Weathering Mass Movement and Groundwater,Read,GC Leong
2026-03-10,Tuesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-10,Tuesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-10,Tuesday,Evening,21:00-21:50,Revision,SRS Review: Spectrum Reforms (Studied Mar 4),Revise,Flashcards created Mar 4
2026-03-10,Tuesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-10,Tuesday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for GC Leong Ch 1-3 (Diagrams focus),Flashcard Creation,Anki / Paper
2026-03-11,Wednesday,Morning,04:00-04:50,Geography,GC Leong: Ch 4 - Landforms made by Running Water,Read,GC Leong
2026-03-11,Wednesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-11,Wednesday,Morning,05:00-05:50,Geography,GC Leong: Ch 5 - Landforms of Glaciation,Read,GC Leong
2026-03-11,Wednesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-11,Wednesday,Morning,06:00-06:50,Geography,GC Leong: Ch 6 - Arid or Desert Landforms (Wind action),Read,GC Leong
2026-03-11,Wednesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-11,Wednesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-11,Wednesday,Evening,21:00-21:50,History,Spectrum: Ch 12 - Era of Militant Nationalism (Extremists: 1905-1909),Read,Spectrum
2026-03-11,Wednesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-11,Wednesday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for GC Leong Ch 4-6,Flashcard Creation,Anki / Paper
2026-03-12,Thursday,Morning,04:00-04:50,Geography,GC Leong: Ch 7 - Limestone & Chalk Landforms (Karst Topography),Read,GC Leong
2026-03-12,Thursday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-12,Thursday,Morning,05:00-05:50,Geography,GC Leong: Ch 8 - Lakes (Formation types),Read,GC Leong
2026-03-12,Thursday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-12,Thursday,Morning,06:00-06:50,Geography,GC Leong: Ch 9 - Coastal Landforms (Waves/Tides),Read,GC Leong
2026-03-12,Thursday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-12,Thursday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-12,Thursday,Evening,21:00-21:50,Revision,SRS Review: Spectrum Congress Formation (Studied Mar 7),Revise,Flashcards created Mar 7
2026-03-12,Thursday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-12,Thursday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for GC Leong Ch 7-9,Flashcard Creation,Anki / Paper
2026-03-13,Friday,Morning,04:00-04:50,Geography,GC Leong: Ch 10 - Islands & Coral Reefs (Types of Reefs/Atolls),Read,GC Leong
2026-03-13,Friday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-13,Friday,Morning,05:00-05:50,Geography,GC Leong: Ch 11 - The Oceans (Relief/Salinity/Deposits),Read,GC Leong
2026-03-13,Friday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-13,Friday,Morning,06:00-06:50,Geography,GC Leong: Ch 12 - Oceans (Currents/Tides - Revision of NCERT concepts),Read,GC Leong
2026-03-13,Friday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-13,Friday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-13,Friday,Evening,21:00-21:50,History,Spectrum: Ch 12 - Swadeshi Movement (Boycott/Partition of Bengal),Read,Spectrum
2026-03-13,Friday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-13,Friday,Evening,22:00-22:50,Buffer,Buffer Slot,Buffer,N/A
2026-03-14,Saturday,Weekend_Slot_1,09:00-09:50,History,Spectrum: Ch 12 - Surat Split (1907) - Moderates vs Extremists,Read,Spectrum
2026-03-14,Saturday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-03-14,Saturday,Weekend_Slot_1,10:00-10:50,History,Spectrum: Ch 12 - Government Acts (Morley-Minto Reforms 1909),Read,Spectrum
2026-03-14,Saturday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-03-14,Saturday,Weekend_Slot_1,11:00-11:50,History,Spectrum: Ch 13 - First Phase of Revolutionary Activities (1907-1917),Read,Spectrum
2026-03-14,Saturday,Weekend_Slot_2,13:00-13:50,History,Spectrum: Ch 13 - Revolutionaries (Bengal/Maharashtra/Punjab),Read,Spectrum
2026-03-14,Saturday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-03-14,Saturday,Weekend_Slot_2,14:00-14:50,History,Spectrum: Ch 13 - Revolutionaries Abroad (Ghadar Party/Komagata Maru),Read,Spectrum
2026-03-14,Saturday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-03-14,Saturday,Weekend_Slot_2,15:00-16:00,Flashcards,Task: CREATE Flashcards for Swadeshi/Surat Split/Revolutionaries,Flashcard Creation,Anki / Paper
2026-03-14,Saturday,Weekend_Slot_3,17:00-17:50,CSAT,Reasoning: Blood Relations (Advanced Family Trees),Practice,RS Aggarwal
2026-03-14,Saturday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-03-14,Saturday,Weekend_Slot_3,18:00-18:50,CSAT,Quant: Mixture & Alligation,Practice,RS Aggarwal
2026-03-14,Saturday,Weekend_Slot_3,18:50-19:00,Break,Snack,Break,N/A
2026-03-14,Saturday,Weekend_Slot_3,19:00-19:50,Current Affairs,Weekly Compilation: Pages 51-60 (March Wk 2),Read,Monthly Magazine
2026-03-14,Saturday,Weekend_Slot_4,21:00-22:00,Revision,SRS Review: Polity Anti-Defection/Bodies (Studied Mar 8),Revise,Flashcards created Mar 9
2026-03-15,Sunday,Weekend_Slot_1,09:00-09:50,Mock Test,TEST 14: FULL POLITY MOCK (Laxmikanth Complete Syllabus),Mock Test,Subject-Wise Test
2026-03-15,Sunday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-03-15,Sunday,Weekend_Slot_1,10:00-10:50,Mock Test,TEST 14: Continued...,Mock Test,Subject-Wise Test
2026-03-15,Sunday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-03-15,Sunday,Weekend_Slot_1,11:00-12:00,Analysis,DEEP ANALYSIS: Score Check - If <90 marks revise Weak Chapters immediately,Analysis,Self-Analysis Journal
2026-03-15,Sunday,Weekend_Slot_2,13:00-13:50,History,Spectrum: Ch 14 - First World War and Nationalist Response,Read,Spectrum
2026-03-15,Sunday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-03-15,Sunday,Weekend_Slot_2,14:00-14:50,History,Spectrum: Ch 14 - Home Rule League Movement (Tilak & Besant),Read,Spectrum
2026-03-15,Sunday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-03-15,Sunday,Weekend_Slot_2,15:00-16:00,History,Spectrum: Ch 14 - Lucknow Pact (Congress-League Unity),Read,Spectrum
2026-03-15,Sunday,Weekend_Slot_3,17:00-17:50,Geography,GC Leong: Ch 13 - Weather (Difference from Climate/Elements),Read,GC Leong
2026-03-15,Sunday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-03-15,Sunday,Weekend_Slot_3,18:00-18:50,Geography,GC Leong: Ch 13 - Weather (Rainfall/Pressure/Temp measurement),Read,GC Leong
2026-03-15,Sunday,Weekend_Slot_4,21:00-22:00,Planning,Plan Week 16: Weather & Climate + Gandhi's Entry,Admin,Planner
2026-03-16,Monday,Morning,04:00-04:50,Geography,GC Leong: Ch 14 - Climate (Temperature factors),Read,GC Leong
2026-03-16,Monday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-16,Monday,Morning,05:00-05:50,Geography,GC Leong: Ch 14 - Climate (Precipitation types - Convectional/Orographic/Cyclonic),Read,GC Leong
2026-03-16,Monday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-16,Monday,Morning,06:00-06:50,Revision,Diagram Practice: Draw types of Rainfall & Cloud formations,Practice,Whiteboard
2026-03-16,Monday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-16,Monday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-16,Monday,Evening,21:00-21:50,Revision,SRS Review: GC Leong Ch 1-3 (Studied Mar 10),Revise,Flashcards created Mar 10
2026-03-16,Monday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-16,Monday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for GC Leong Ch 13-14 (Weather Instruments/Processes),Flashcard Creation,Anki / Paper
2026-03-17,Tuesday,Morning,04:00-04:50,History,Spectrum: Ch 15 - Emergence of Gandhi (Early Career in South Africa),Read,Spectrum
2026-03-17,Tuesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-17,Tuesday,Morning,05:00-05:50,History,Spectrum: Ch 15 - Gandhi's Return & Early Satyagrahas (Champaran/Kheda/Ahmedabad),Read,Spectrum
2026-03-17,Tuesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-17,Tuesday,Morning,06:00-06:50,History,Spectrum: Ch 15 - Rowlatt Act & Jallianwala Bagh Massacre,Read,Spectrum
2026-03-17,Tuesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-17,Tuesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-17,Tuesday,Evening,21:00-21:50,Revision,SRS Review: GC Leong Ch 4-6 (Studied Mar 11),Revise,Flashcards created Mar 11
2026-03-17,Tuesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-17,Tuesday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Early Gandhi/Rowlatt Act,Flashcard Creation,Anki / Paper
2026-03-18,Wednesday,Morning,04:00-04:50,Geography,GC Leong: Ch 15 - Hot Wet Equatorial Climate (Distribution/Climate/Vegetation),Read,GC Leong
2026-03-18,Wednesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-18,Wednesday,Morning,05:00-05:50,Geography,GC Leong: Ch 16 - Tropical Monsoon & Marine Climates,Read,GC Leong
2026-03-18,Wednesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-18,Wednesday,Morning,06:00-06:50,Geography,GC Leong: Ch 17 - Savanna or Sudan Climate,Read,GC Leong
2026-03-18,Wednesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-18,Wednesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-18,Wednesday,Evening,21:00-21:50,Revision,SRS Review: Spectrum Swadeshi/Revolutionaries (Studied Mar 13/14),Revise,Flashcards created Mar 14
2026-03-18,Wednesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-18,Wednesday,Evening,22:00-22:50,Buffer,Buffer Slot,Buffer,N/A
2026-03-19,Thursday,Morning,04:00-04:50,History,Spectrum: Ch 15 - Khilafat & Non-Cooperation Movement (NCM) - Background,Read,Spectrum
2026-03-19,Thursday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-19,Thursday,Morning,05:00-05:50,History,Spectrum: Ch 15 - NCM (Programmes/Spread/People's Participation),Read,Spectrum
2026-03-19,Thursday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-19,Thursday,Morning,06:00-06:50,History,Spectrum: Ch 15 - Chauri Chaura Incident & Withdrawal,Read,Spectrum
2026-03-19,Thursday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-19,Thursday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-19,Thursday,Evening,21:00-21:50,Revision,SRS Review: GC Leong Ch 7-9 (Studied Mar 12),Revise,Flashcards created Mar 12
2026-03-19,Thursday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-19,Thursday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Khilafat & NCM,Flashcard Creation,Anki / Paper
2026-03-20,Friday,Morning,04:00-04:50,Geography,GC Leong: Ch 18 - Hot Desert & Mid-Latitude Desert Climates,Read,GC Leong
2026-03-20,Friday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-20,Friday,Morning,05:00-05:50,Geography,GC Leong: Ch 19 - Warm Temperate Western Margin (Mediterranean),Read,GC Leong
2026-03-20,Friday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-20,Friday,Morning,06:00-06:50,Geography,GC Leong: Ch 20 - Temperate Continental (Steppe) Climate,Read,GC Leong
2026-03-20,Friday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-20,Friday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-20,Friday,Evening,21:00-21:50,Revision,SRS Review: Spectrum Home Rule/Lucknow Pact (Studied Mar 15),Revise,Notes/Flashcards
2026-03-20,Friday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-20,Friday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for GC Leong Ch 15-20 (Climates Pt 1),Flashcard Creation,Anki / Paper
2026-03-21,Saturday,Weekend_Slot_1,09:00-09:50,History,Spectrum: Ch 16 - Emergence of Swarajists (Pro-Changers vs No-Changers),Read,Spectrum
2026-03-21,Saturday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-03-21,Saturday,Weekend_Slot_1,10:00-10:50,History,Spectrum: Ch 16 - Rise of Left Wing (Socialism/CPI),Read,Spectrum
2026-03-21,Saturday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-03-21,Saturday,Weekend_Slot_1,11:00-11:50,History,Spectrum: Ch 16 - Revolutionary Activity Phase 2 (HRA/HSRA/Bhagat Singh),Read,Spectrum
2026-03-21,Saturday,Weekend_Slot_2,13:00-13:50,History,Spectrum: Ch 16 - Revolutionary Activity (Surya Sen/Chittagong Raid),Read,Spectrum
2026-03-21,Saturday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-03-21,Saturday,Weekend_Slot_2,14:00-14:50,History,Spectrum: Ch 17 - Simon Commission & Nehru Report,Read,Spectrum
2026-03-21,Saturday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-03-21,Saturday,Weekend_Slot_2,15:00-16:00,Flashcards,Task: CREATE Flashcards for Swarajists/Revolutionaries Phase 2/Simon Comm,Flashcard Creation,Anki / Paper
2026-03-21,Saturday,Weekend_Slot_3,17:00-17:50,Geography,GC Leong: Ch 21 - Warm Temperate Eastern Margin (China Type),Read,GC Leong
2026-03-21,Saturday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-03-21,Saturday,Weekend_Slot_3,18:00-18:50,Geography,GC Leong: Ch 22 - Cool Temperate Western Margin (British Type),Read,GC Leong
2026-03-21,Saturday,Weekend_Slot_3,18:50-19:00,Break,Snack,Break,N/A
2026-03-21,Saturday,Weekend_Slot_3,19:00-19:50,Current Affairs,Weekly Compilation: Pages 61-70 (March Wk 3),Read,Monthly Magazine
2026-03-21,Saturday,Weekend_Slot_4,21:00-22:00,Revision,SRS Review: GC Leong Weather/Climate (Studied Mar 15/16),Revise,Flashcards created Mar 16
2026-03-22,Sunday,Weekend_Slot_1,09:00-09:50,Mock Test,TEST 15: History (1905-1930) - Extremists to Simon Commission,Mock Test,Sectional Test Series
2026-03-22,Sunday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-03-22,Sunday,Weekend_Slot_1,10:00-10:50,Mock Test,TEST 15: Continue/Finish,Mock Test,Sectional Test Series
2026-03-22,Sunday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-03-22,Sunday,Weekend_Slot_1,11:00-12:00,Analysis,Review Answers: Focus on Chronology of Revolutionary Events,Analysis,Self-Analysis Journal
2026-03-22,Sunday,Weekend_Slot_2,13:00-13:50,Geography,GC Leong: Ch 23 - Cool Temperate Continental (Siberian Type),Read,GC Leong
2026-03-22,Sunday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-03-22,Sunday,Weekend_Slot_2,14:00-14:50,Geography,GC Leong: Ch 24 - Cool Temperate Eastern Margin (Laurentian),Read,GC Leong
2026-03-22,Sunday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-03-22,Sunday,Weekend_Slot_2,15:00-16:00,Geography,GC Leong: Ch 25 - Polar Climate (Tundra/Ice Cap) - BOOK COMPLETION,Read,GC Leong
2026-03-22,Sunday,Weekend_Slot_3,17:00-17:50,Flashcards,Task: CREATE Flashcards for GC Leong Ch 21-25 (Climates Pt 2),Flashcard Creation,Anki / Paper
2026-03-22,Sunday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-03-22,Sunday,Weekend_Slot_3,18:00-18:50,Revision,SRS Review: Gandhi & NCM (Studied Mar 17/19),Revise,Flashcards created Mar 19
2026-03-22,Sunday,Weekend_Slot_4,21:00-22:00,Planning,Plan Week 17: Civil Disobedience & New Subject: Environment (Shankar IAS),Admin,Planner
2026-03-23,Monday,Morning,04:00-04:50,History,Spectrum: Ch 18 - Civil Disobedience Movement (CDM) - Dandi March,Read,Spectrum
2026-03-23,Monday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-23,Monday,Morning,05:00-05:50,History,Spectrum: Ch 18 - Spread of CDM (Peshawar/Sholapur/Dharsana),Read,Spectrum
2026-03-23,Monday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-23,Monday,Morning,06:00-06:50,History,Spectrum: Ch 18 - Gandhi-Irwin Pact & Suspension of CDM,Read,Spectrum
2026-03-23,Monday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-23,Monday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-23,Monday,Evening,21:00-21:50,Revision,SRS Review: GC Leong Ch 13-14 (Weather/Climate - Studied Mar 16),Revise,Flashcards created Mar 16
2026-03-23,Monday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-23,Monday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for CDM/Salt Satyagraha,Flashcard Creation,Anki / Paper
2026-03-24,Tuesday,Morning,04:00-04:50,History,Spectrum: Ch 19 - Karachi Congress Session (Fundamental Rights Resolution),Read,Spectrum
2026-03-24,Tuesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-24,Tuesday,Morning,05:00-05:50,History,Spectrum: Ch 19 - Round Table Conferences (1st, 2nd, 3rd),Read,Spectrum
2026-03-24,Tuesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-24,Tuesday,Morning,06:00-06:50,History,Spectrum: Ch 19 - Communal Award & Poona Pact (Gandhi-Ambedkar),Read,Spectrum
2026-03-24,Tuesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-24,Tuesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-24,Tuesday,Evening,21:00-21:50,Revision,SRS Review: Gandhi & Early Satyagrahas (Studied Mar 17),Revise,Flashcards created Mar 17
2026-03-24,Tuesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-24,Tuesday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for RTC/Poona Pact/Karachi Session,Flashcard Creation,Anki / Paper
2026-03-25,Wednesday,Morning,04:00-04:50,Environment,Shankar IAS: Ch 1 - Ecology (Levels of Organisation),Read,Shankar IAS Environment
2026-03-25,Wednesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-25,Wednesday,Morning,05:00-05:50,Environment,Shankar IAS: Ch 2 - Functions of an Ecosystem (Energy Flow/Food Web),Read,Shankar IAS Environment
2026-03-25,Wednesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-03-25,Wednesday,Morning,06:00-06:50,Environment,Shankar IAS: Ch 2 - Bio-Geo-Chemical Cycles (Nitrogen/Phosphorus - Critical),Read,Shankar IAS Environment
2026-03-25,Wednesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-03-25,Wednesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-03-25,Wednesday,Evening,21:00-21:50,Revision,SRS Review: GC Leong Climates Pt 1 (Studied Mar 20),Revise,Flashcards created Mar 20
2026-03-25,Wednesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-03-25,Wednesday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Ecology Terms/Nutrient Cycles,Flashcard Creation,Anki / Paper
2026-03-26,Thursday,Morning,04:00-04:50,Environment,Shankar IAS: Ch 3 - Terrestrial Ecosystems (Forests/Grasslands),Read,Shankar IAS Environment
2026-03-26,Thursday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-03-26,Thursday,Morning,05:00-05:50,Environment,Shankar IAS: Ch 4 - Aquatic Ecosystems (Estuaries/Mangroves/Coral Reefs),Read,Shankar IAS Environment
2026-03-26,Thursday,Morning,05:50-06:00,Break,Walk,Break,N/A
